2	PLOIDY	CEP10	8	COX2	DBC2	MYC	CCND1	CDH1	p53	HER2	ZNF217
83	147
1	1	1	2	2	2	2	2	1	2	1
1	1	1	2	2	2	2	2	2	2	2
1	1	2	2	1	1	2	2	2	2	1
1	1	2	2	2	0	2	2	1	2	1
1	1	2	2	2	2	2	2	1	2	1
1	1	2	2	2	2	2	2	2	2	1
1	1	2	2	2	2	3	2	2	2	1
2	2	0	2	2	2	2	2	2	2	2
2	2	1	1	2	2	1	2	2	2	2
2	2	1	1	2	2	2	2	2	2	2
2	2	1	1	2	2	2	2	2	4	1
2	2	1	2	2	0	2	2	2	2	2
2	2	1	2	2	1	2	2	2	2	1
2	2	1	2	2	2	1	2	1	2	1
2	2	1	2	2	2	2	2	2	1	1
2	2	1	2	2	2	2	2	2	2	7
2	2	2	0	2	2	1	2	2	2	1
2	2	2	0	2	2	2	2	2	1	1
2	2	2	0	2	5	2	2	2	0	1
2	2	2	1	1	2	1	2	2	3	1
2	2	2	1	2	2	1	2	2	2	3
2	2	2	1	2	2	1	2	4	4	1
2	2	2	1	2	2	2	2	2	2	8
2	2	2	1	2	2	3	2	2	2	1
2	2	2	1	2	4	2	2	2	1	1
2	2	2	1	2	4	2	2	2	2	1
2	2	2	1	2	4	2	2	2	4	1
2	2	2	1	3	2	1	2	6	3	1
2	2	2	1	5	2	1	2	2	3	1
2	2	2	2	0	2	2	2	2	2	1
2	2	2	2	1	0	2	2	2	2	1
2	2	2	2	1	2	1	2	2	2	1
2	2	2	2	1	2	2	2	2	2	1
2	2	2	2	2	0	2	2	2	1	4
2	2	2	2	2	0	2	2	2	2	26
2	2	2	2	2	0	4	2	1	2	1
2	2	2	2	2	1	2	2	1	2	2
2	2	2	2	2	1	2	2	2	0	1
2	2	2	2	2	1	2	2	2	1	2
2	2	2	2	2	1	2	2	2	2	10
2	2	2	2	2	1	4	2	2	2	1
2	2	2	2	2	2	0	2	2	2	1
2	2	2	2	2	2	1	2	2	2	3
2	2	2	2	2	2	2	1	1	2	1
2	2	2	2	2	2	2	2	1	1	1
2	2	2	2	2	2	2	2	1	2	3
2	2	2	2	2	2	2	2	2	0	1
2	2	2	2	2	2	2	2	2	1	2
2	2	2	2	2	2	2	2	2	3	1
2	2	2	2	2	2	2	4	4	4	1
2	2	2	2	2	3	2	2	2	2	1
2	2	2	2	3	1	2	2	2	2	1
2	2	2	2	3	2	2	2	2	1	1
2	2	2	2	3	2	2	2	2	2	1
2	2	2	2	3	2	4	2	2	3	1
2	2	2	4	2	1	2	2	2	2	1
2	2	3	1	4	2	2	2	2	2	1
2	2	4	0	4	2	1	2	4	2	1
2	2	4	1	4	2	1	2	7	2	1
2	2	4	1	4	2	1	4	4	4	1
2	2	4	1	8	3	1	2	2	5	1
2	2	4	2	2	3	3	3	2	2	1
2	2	4	2	4	2	2	2	2	2	1
3	3	2	2	1	2	2	2	2	2	1
3	3	2	2	2	0	2	2	10	2	1
3	3	2	2	2	2	2	1	2	2	1
3	3	2	2	2	2	2	2	2	2	1
3	3	2	2	2	2	3	2	2	2	1
3	3	2	2	2	3	2	2	2	2	1
3	3	4	1	7	4	1	3	8	4	1
3	3	4	2	4	4	2	4	4	4	1
3	3	4	2	8	4	1	4	8	4	1
4	4	2	1	2	4	2	4	4	5	1
4	4	2	2	2	2	2	2	2	2	1
4	4	2	2	2	2	2	4	4	2	1
4	4	2	2	2	4	2	4	4	5	1
4	4	4	2	4	5	2	4	8	6	1
4	4	4	2	7	4	2	4	12	6	1
4	4	6	2	17	4	2	4	8	4	1
4	4	8	0	8	4	2	4	4	4	1
4	4	8	1	7	4	3	4	10	6	1
4	4	8	4	16	4	4	4	10	4	1
7	7	8	4	12	4	4	7	15	6	1
