"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0 0 0.333 0.333 0 0.333 0 0 0 0 0 0 0 0 0 0 3
"1" 0.024 0.488 0.366 0.098 0.024 0 0 0 0 0 0 0 0 0 0 0 0 41
"2" 0.005 0.033 0.889 0.055 0.018 0 0 0 0 0 0 0 0 0 0 0 0 1085
"3" 0.006 0.006 0.112 0.596 0.253 0.022 0 0 0.006 0 0 0 0 0 0 0 0 178
"4" 0 0 0.058 0.063 0.777 0.077 0.014 0 0.008 0 0 0.003 0 0 0 0 0 364
"5" 0 0 0 0.036 0.286 0.5 0.143 0 0.036 0 0 0 0 0 0 0 0 28
"6" 0 0 0 0 0.286 0.143 0.143 0 0.429 0 0 0 0 0 0 0 0 7
"7" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2
"8" 0 0 0 0 0.148 0 0.037 0.037 0.63 0.074 0.037 0.037 0 0 0 0 0 27
"9" 0 0 0 0 0 0.042 0 0 0.75 0.167 0.042 0 0 0 0 0 0 24
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 7 57 1021 195 363 48 12 1 43 6 2 4 0 0 0 0 0 0
