"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2
"1" 0.103 0 0.564 0.205 0.077 0.051 0 0 0 0 0 0 0 0 0 0 0 39
"2" 0.025 0.465 0 0.39 0.094 0.019 0.006 0 0 0 0 0 0 0 0 0 0 159
"3" 0 0.041 0.378 0 0.527 0.027 0.027 0 0 0 0 0 0 0 0 0 0 74
"4" 0 0.059 0.206 0.353 0 0.221 0.074 0.029 0.059 0 0 0 0 0 0 0 0 68
"5" 0 0 0.231 0.077 0.385 0 0.231 0.077 0 0 0 0 0 0 0 0 0 13
"6" 0 0 0 0 0.5 0.1 0 0.2 0.2 0 0 0 0 0 0 0 0 10
"7" 0 0 0 0 0 0 0 0 0 0 0 0.5 0.5 0 0 0 0 2
"8" 0 0 0 0 0.2 0.4 0.2 0 0 0 0.2 0 0 0 0 0 0 5
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0.5 0 0 2
"12" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 8 81 67 95 70 25 12 5 8 0 1 1 1 0 1 0 0 0
