"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0.8 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
"1" 0.042 0 0.833 0.042 0.083 0 0 0 0 0 0 0 0 0 0 0 0 24
"2" 0.006 0.168 0 0.749 0.072 0 0.006 0 0 0 0 0 0 0 0 0 0 167
"3" 0 0.02 0.02 0 0.931 0 0.02 0 0.01 0 0 0 0 0 0 0 0 102
"4" 0 0 0.048 0.145 0 0.661 0.097 0.016 0.016 0.016 0 0 0 0 0 0 0 62
"5" 0 0 0 0.057 0.029 0 0.857 0.029 0 0 0 0 0 0 0 0.029 0 35
"6" 0 0 0 0 0 0.214 0 0.429 0.071 0.071 0.214 0 0 0 0 0 0 14
"7" 0 0 0 0 0 0 0.25 0 0.625 0 0.125 0 0 0 0 0 0 8
"8" 0 0 0 0 0 0 0 0.667 0 0.167 0 0 0.167 0 0 0 0 6
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 2 34 26 137 110 44 41 12 8 3 4 0 1 0 0 1 0 0
