"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0.409 0.545 0.045 0 0 0 0 0 0 0 0 0 0 0 0 0 22
"1" 0.352 0 0.571 0.055 0.022 0 0 0 0 0 0 0 0 0 0 0 0 91
"2" 0.022 0.728 0 0.17 0.071 0 0.004 0.004 0 0 0 0 0 0 0 0 0 224
"3" 0 0.15 0.3 0 0.45 0.05 0 0.05 0 0 0 0 0 0 0 0 0 20
"4" 0.062 0.125 0.375 0.312 0 0.125 0 0 0 0 0 0 0 0 0 0 0 16
"5" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 38 177 77 49 27 3 1 2 0 0 0 0 0 0 0 0 0 0
