"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0 0.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2
"1" 0.231 0 0.692 0.077 0 0 0 0 0 0 0 0 0 0 0 0 0 13
"2" 0.025 0.21 0 0.563 0.176 0.008 0.008 0 0.008 0 0 0 0 0 0 0 0 119
"3" 0.017 0.017 0.203 0 0.644 0.034 0.068 0 0.017 0 0 0 0 0 0 0 0 59
"4" 0 0.026 0.182 0.208 0 0.273 0.221 0.013 0.052 0 0.013 0.013 0 0 0 0 0 77
"5" 0 0 0.133 0.067 0.467 0 0.2 0.067 0.067 0 0 0 0 0 0 0 0 15
"6" 0 0 0.174 0.087 0.304 0.13 0 0.13 0.043 0.087 0 0.043 0 0 0 0 0 23
"7" 0 0 0 0.091 0.091 0.091 0.182 0 0.545 0 0 0 0 0 0 0 0 11
"8" 0 0 0.071 0 0.286 0 0.143 0.286 0 0.071 0 0.071 0.071 0 0 0 0 14
"9" 0 0 0 0 0 0 0 0.25 0.25 0 0.5 0 0 0 0 0 0 4
"10" 0 0 0 0 0 0 0 0 0.5 0.5 0 0 0 0 0 0 0 2
"11" 0 0 0 0 0 0.2 0 0.4 0.2 0 0.2 0 0 0 0 0 0 5
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 7 28 43 88 79 29 29 12 17 4 4 3 1 0 0 0 0 0
