"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0.5 0 0.25 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 4
"1" 0.098 0.439 0.293 0.122 0.049 0 0 0 0 0 0 0 0 0 0 0 0 41
"2" 0.005 0.036 0.895 0.044 0.017 0.001 0 0.001 0 0.001 0 0 0 0 0 0 0 1125
"3" 0.009 0.036 0.164 0.418 0.355 0.009 0.009 0 0 0 0 0 0 0 0 0 0 110
"4" 0 0 0.062 0.076 0.807 0.034 0.011 0.003 0.006 0 0 0 0 0 0 0 0 353
"5" 0 0 0.019 0.019 0.154 0.423 0.385 0 0 0 0 0 0 0 0 0 0 52
"6" 0 0 0.015 0.015 0 0.09 0.836 0.03 0.015 0 0 0 0 0 0 0 0 67
"7" 0 0 0 0 0 0 0.5 0 0.5 0 0 0 0 0 0 0 0 2
"8" 0 0 0.25 0 0.5 0 0 0 0.25 0 0 0 0 0 0 0 0 4
"9" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 13 62 1063 131 356 42 82 4 5 1 0 0 0 0 0 0 0 0
