3	PLOIDY	CEP10	CEP4	8	COX2	DBC2	MYC	CCND1	CDH1	p53	HER2	ZNF217
58	86
2	1	2	2	2	2	2	2	1	2	2	1
2	1	2	2	2	2	2	2	2	2	0	1
2	1	2	2	2	2	2	2	2	2	2	3
2	1	2	2	2	2	2	2	2	2	3	1
2	1	2	3	3	4	2	0	2	2	2	1
2	2	1	2	2	2	2	2	2	2	2	2
2	2	2	1	2	2	2	2	2	2	2	1
2	2	2	2	1	2	2	2	2	2	2	2
2	2	2	2	2	2	1	2	2	2	2	1
2	2	2	2	2	2	2	0	2	2	2	1
2	2	2	2	2	2	2	1	2	2	2	4
2	2	2	2	2	2	2	2	1	2	2	1
2	2	2	2	2	2	2	2	1	3	2	1
2	2	2	2	2	2	2	2	2	2	3	1
2	2	2	2	2	2	2	3	2	2	2	1
2	2	2	2	2	2	2	3	3	3	2	1
2	2	2	2	2	3	2	2	2	2	2	1
2	2	2	2	3	2	2	2	2	2	2	1
2	2	2	3	2	3	2	0	2	2	2	1
2	2	2	3	2	4	2	1	2	2	2	2
2	2	2	3	3	3	3	2	2	2	2	1
2	2	2	3	3	4	1	1	2	2	2	1
2	2	2	3	3	4	2	1	2	2	2	1
2	2	2	3	3	4	2	2	2	2	2	1
2	2	2	3	4	4	2	2	2	3	3	1
2	3	2	1	3	2	2	1	2	2	2	1
2	3	2	2	2	2	1	2	2	2	2	1
2	3	2	2	2	2	2	2	2	2	2	1
2	3	2	2	3	2	2	1	2	2	2	2
2	3	2	2	3	4	2	2	2	2	2	1
2	3	2	3	2	4	2	1	2	2	2	1
2	3	2	3	3	4	2	1	2	2	2	1
1	4	1	2	2	2	2	0	2	2	2	1
2	4	2	2	2	2	2	2	2	2	2	2
2	4	2	2	2	4	2	2	2	2	2	1
2	4	2	2	3	2	2	1	2	2	2	1
2	4	2	2	3	3	2	1	2	2	2	2
2	4	2	2	3	4	2	1	2	2	2	1
2	4	2	3	0	4	2	1	2	2	2	1
2	4	2	3	2	4	2	1	2	2	1	1
2	4	2	3	2	4	2	1	2	2	2	5
2	4	2	3	2	4	3	1	2	2	2	1
2	4	2	3	3	4	1	1	2	1	2	1
2	4	2	3	3	4	2	1	1	2	1	1
2	4	2	3	3	4	2	1	1	2	2	2
2	4	2	3	3	4	2	1	2	2	2	11
2	4	2	3	3	4	2	1	3	4	2	1
2	4	2	3	3	4	2	2	2	2	2	1
2	4	2	3	3	4	2	2	2	3	2	1
2	4	2	3	3	4	3	1	2	2	2	1
2	4	2	3	3	4	3	1	2	4	2	1
2	4	2	3	4	4	2	2	2	2	2	1
2	4	2	3	4	4	2	3	2	2	2	3
2	4	2	4	4	4	2	1	2	3	2	1
2	5	2	2	2	2	2	1	3	2	2	1
2	5	2	3	3	4	2	2	2	3	2	1
8	8	4	6	6	8	3	2	6	6	2	1
7	9	7	10	6	9	8	6	7	7	7	1
