"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0.2 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
"1" 0.182 0 0.727 0.045 0.045 0 0 0 0 0 0 0 0 0 0 0 0 22
"2" 0.014 0.818 0 0.074 0.095 0 0 0 0 0 0 0 0 0 0 0 0 148
"3" 0 0.167 0.167 0 0.667 0 0 0 0 0 0 0 0 0 0 0 0 6
"4" 0 0 0.571 0.143 0 0.286 0 0 0 0 0 0 0 0 0 0 0 7
"5" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 6 124 25 13 19 2 0 0 0 0 0 0 0 0 0 0 0 0
