"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1" 0 0 0.6 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 5
"2" 0 0.077 0 0.874 0.049 0 0 0 0 0 0 0 0 0 0 0 0 143
"3" 0 0 0 0 0.976 0.024 0 0 0 0 0 0 0 0 0 0 0 41
"4" 0 0 0.1 0 0 0.7 0.1 0.1 0 0 0 0 0 0 0 0 0 10
"5" 0 0 0 0 0 0 0.917 0.083 0 0 0 0 0 0 0 0 0 12
"6" 0 0 0 0.056 0.111 0.111 0 0.722 0 0 0 0 0 0 0 0 0 18
"7" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3
"8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 0 11 4 128 49 10 12 15 3 0 0 0 0 0 0 0 0 0
