"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "total"
"0" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"1" 0 0 0.333 0 0.333 0 0 0 0 0 0 0 0 0 0 0 0 3
"2" 0.027 0.27 0 0.432 0.216 0.027 0 0 0 0 0 0.027 0 0 0 0 0 37
"3" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 15
"4" 0 0 0.1 0.3 0 0.5 0 0.05 0.05 0 0 0 0 0 0 0 0 20
"5" 0 0 0 0.038 0.346 0 0.5 0.077 0.038 0 0 0 0 0 0 0 0 26
"6" 0 0 0 0.308 0.308 0.231 0 0.154 0 0 0 0 0 0 0 0 0 13
"7" 0 0 0 0 0.5 0 0.5 0 0 0 0 0 0 0 0 0 0 2
"8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"total" 1 10 5 27 38 14 14 5 2 0 0 1 0 0 0 0 0 0
